league_code,season_code,Div,Date,HomeTeam,AwayTeam,FTR
SP1,1819,SP1,2019-04-06,Barcelona,Ath Madrid,H
SP1,1819,SP1,2019-04-06,Girona,Espanol,A
SP1,1819,SP1,2019-04-06,Real Madrid,Eibar,H
SP1,1819,SP1,2019-04-06,Vallecano,Valencia,H
SP1,1819,SP1,2019-04-07,Alaves,Leganes,D
SP1,1819,SP1,2019-04-07,Betis,Villarreal,H
SP1,1819,SP1,2019-04-07,Celta,Sociedad,H
SP1,1819,SP1,2019-04-07,Getafe,Ath Bilbao,H
SP1,1819,SP1,2019-04-07,Levante,Huesca,D
SP1,1819,SP1,2019-04-07,Valladolid,Sevilla,A
SP1,1819,SP1,2019-04-13,Ath Madrid,Celta,H
SP1,1819,SP1,2019-04-13,Espanol,Alaves,H
SP1,1819,SP1,2019-04-13,Huesca,Barcelona,D
SP1,1819,SP1,2019-04-13,Sevilla,Betis,H
SP1,1819,SP1,2019-04-14,Ath Bilbao,Vallecano,H
SP1,1819,SP1,2019-04-14,Girona,Villarreal,A
SP1,1819,SP1,2019-04-14,Sociedad,Eibar,D
SP1,1819,SP1,2019-04-14,Valencia,Levante,H
SP1,1819,SP1,2019-04-14,Valladolid,Getafe,D
SP1,1819,SP1,2019-04-15,Leganes,Real Madrid,D
SP1,1819,SP1,2019-04-19,Alaves,Valladolid,D
SP1,1819,SP1,2019-04-20,Barcelona,Sociedad,H
SP1,1819,SP1,2019-04-20,Celta,Girona,H
SP1,1819,SP1,2019-04-20,Eibar,Ath Madrid,A
SP1,1819,SP1,2019-04-20,Vallecano,Huesca,D
SP1,1819,SP1,2019-04-21,Betis,Valencia,A
SP1,1819,SP1,2019-04-21,Getafe,Sevilla,H
SP1,1819,SP1,2019-04-21,Levante,Espanol,D
SP1,1819,SP1,2019-04-21,Real Madrid,Ath Bilbao,H
SP1,1819,SP1,2019-04-21,Villarreal,Leganes,H
SP1,1819,SP1,2019-04-23,Alaves,Barcelona,A
SP1,1819,SP1,2019-04-23,Huesca,Eibar,H
SP1,1819,SP1,2019-04-23,Valladolid,Girona,H
SP1,1819,SP1,2019-04-24,Ath Madrid,Valencia,H
SP1,1819,SP1,2019-04-24,Espanol,Celta,D
SP1,1819,SP1,2019-04-24,Leganes,Ath Bilbao,A
SP1,1819,SP1,2019-04-24,Levante,Betis,H
SP1,1819,SP1,2019-04-25,Getafe,Real Madrid,D
SP1,1819,SP1,2019-04-25,Sevilla,Vallecano,H
SP1,1819,SP1,2019-04-25,Sociedad,Villarreal,A
SP1,1819,SP1,2019-04-27,Ath Bilbao,Alaves,D
SP1,1819,SP1,2019-04-27,Ath Madrid,Valladolid,H
SP1,1819,SP1,2019-04-27,Barcelona,Levante,H
SP1,1819,SP1,2019-04-27,Leganes,Celta,D
SP1,1819,SP1,2019-04-28,Girona,Sevilla,H
SP1,1819,SP1,2019-04-28,Sociedad,Getafe,H
SP1,1819,SP1,2019-04-28,Valencia,Eibar,A
SP1,1819,SP1,2019-04-28,Vallecano,Real Madrid,H
SP1,1819,SP1,2019-04-28,Villarreal,Huesca,D
SP1,1819,SP1,2019-04-29,Betis,Espanol,D
SP1,1819,SP1,2019-05-03,Sevilla,Leganes,A
SP1,1819,SP1,2019-05-04,Alaves,Sociedad,A
SP1,1819,SP1,2019-05-04,Celta,Barcelona,H
SP1,1819,SP1,2019-05-04,Espanol,Ath Madrid,H
SP1,1819,SP1,2019-05-04,Levante,Vallecano,H
SP1,1819,SP1,2019-05-05,Eibar,Betis,H
SP1,1819,SP1,2019-05-05,Getafe,Girona,H
SP1,1819,SP1,2019-05-05,Huesca,Valencia,A
SP1,1819,SP1,2019-05-05,Real Madrid,Villarreal,H
SP1,1819,SP1,2019-05-05,Valladolid,Ath Bilbao,H
SP1,1819,SP1,2019-05-12,Ath Bilbao,Celta,H
SP1,1819,SP1,2019-05-12,Ath Madrid,Sevilla,D
SP1,1819,SP1,2019-05-12,Barcelona,Getafe,H
SP1,1819,SP1,2019-05-12,Betis,Huesca,H
SP1,1819,SP1,2019-05-12,Girona,Levante,A
SP1,1819,SP1,2019-05-12,Leganes,Espanol,A
SP1,1819,SP1,2019-05-12,Sociedad,Real Madrid,H
SP1,1819,SP1,2019-05-12,Valencia,Alaves,H
SP1,1819,SP1,2019-05-12,Vallecano,Valladolid,A
SP1,1819,SP1,2019-05-12,Villarreal,Eibar,H
SP1,1819,SP1,2019-05-18,Alaves,Girona,H
SP1,1819,SP1,2019-05-18,Celta,Vallecano,D
SP1,1819,SP1,2019-05-18,Espanol,Sociedad,H
SP1,1819,SP1,2019-05-18,Getafe,Villarreal,D
SP1,1819,SP1,2019-05-18,Huesca,Leganes,H
SP1,1819,SP1,2019-05-18,Levante,Ath Madrid,D
SP1,1819,SP1,2019-05-18,Sevilla,Ath Bilbao,H
SP1,1819,SP1,2019-05-18,Valladolid,Valencia,A
SP1,1819,SP1,2019-05-19,Eibar,Barcelona,D
SP1,1819,SP1,2019-05-19,Real Madrid,Betis,A
F1,1819,F1,2018-08-10,Marseille,Toulouse,H
F1,1819,F1,2018-08-11,Angers,Nimes,A
F1,1819,F1,2018-08-11,Lille,Rennes,H
F1,1819,F1,2018-08-11,Montpellier,Dijon,A
F1,1819,F1,2018-08-11,Nantes,Monaco,A
F1,1819,F1,2018-08-11,Nice,Reims,A
F1,1819,F1,2018-08-11,St Etienne,Guingamp,H
F1,1819,F1,2018-08-12,Bordeaux,Strasbourg,A
F1,1819,F1,2018-08-12,Lyon,Amiens,H
F1,1819,F1,2018-08-12,Paris SG,Caen,H
F1,1819,F1,2018-08-17,Reims,Lyon,H
F1,1819,F1,2018-08-18,Amiens,Montpellier,A
F1,1819,F1,2018-08-18,Caen,Nice,D
F1,1819,F1,2018-08-18,Dijon,Nantes,H
F1,1819,F1,2018-08-18,Guingamp,Paris SG,A
F1,1819,F1,2018-08-18,Monaco,Lille,D
F1,1819,F1,2018-08-18,Rennes,Angers,H
F1,1819,F1,2018-08-19,Nimes,Marseille,H
F1,1819,F1,2018-08-19,Strasbourg,St Etienne,D
F1,1819,F1,2018-08-19,Toulouse,Bordeaux,H
F1,1819,F1,2018-08-24,Lyon,Strasbourg,H
F1,1819,F1,2018-08-25,Amiens,Reims,H
F1,1819,F1,2018-08-25,Montpellier,St Etienne,D
F1,1819,F1,2018-08-25,Nantes,Caen,D
F1,1819,F1,2018-08-25,Nice,Dijon,A
F1,1819,F1,2018-08-25,Paris SG,Angers,H
F1,1819,F1,2018-08-25,Toulouse,Nimes,H
F1,1819,F1,2018-08-26,Bordeaux,Monaco,H
F1,1819,F1,2018-08-26,Lille,Guingamp,H
F1,1819,F1,2018-08-26,Marseille,Rennes,D
F1,1819,F1,2018-08-31,Lyon,Nice,A
F1,1819,F1,2018-09-01,Angers,Lille,H
F1,1819,F1,2018-09-01,Dijon,Caen,A
F1,1819,F1,2018-09-01,Guingamp,Toulouse,A
F1,1819,F1,2018-09-01,Nimes,Paris SG,A
F1,1819,F1,2018-09-01,Reims,Montpellier,A
F1,1819,F1,2018-09-01,Strasbourg,Nantes,A
F1,1819,F1,2018-09-02,Monaco,Marseille,A
F1,1819,F1,2018-09-02,Rennes,Bordeaux,H
F1,1819,F1,2018-09-02,St Etienne,Amiens,D
F1,1819,F1,2018-09-14,Nice,Rennes,H
F1,1819,F1,2018-09-14,Paris SG,St Etienne,H
F1,1819,F1,2018-09-15,Amiens,Lille,A
F1,1819,F1,2018-09-15,Caen,Lyon,D
F1,1819,F1,2018-09-15,Dijon,Angers,A
F1,1819,F1,2018-09-15,Montpellier,Strasbourg,D
F1,1819,F1,2018-09-15,Toulouse,Monaco,D
F1,1819,F1,2018-09-16,Bordeaux,Nimes,D
F1,1819,F1,2018-09-16,Marseille,Guingamp,H
F1,1819,F1,2018-09-16,Nantes,Reims,D
F1,1819,F1,2018-09-21,Monaco,Nimes,D
F1,1819,F1,2018-09-22,Angers,Toulouse,D
F1,1819,F1,2018-09-22,Lille,Nantes,H
F1,1819,F1,2018-09-22,Montpellier,Nice,H
F1,1819,F1,2018-09-22,Reims,Dijon,D
F1,1819,F1,2018-09-22,St Etienne,Caen,H
F1,1819,F1,2018-09-22,Strasbourg,Amiens,H
F1,1819,F1,2018-09-23,Guingamp,Bordeaux,A
F1,1819,F1,2018-09-23,Lyon,Marseille,H
F1,1819,F1,2018-09-23,Rennes,Paris SG,A
F1,1819,F1,2018-09-25,Monaco,Angers,A
F1,1819,F1,2018-09-25,Nantes,Nice,A
F1,1819,F1,2018-09-25,Toulouse,St Etienne,A
F1,1819,F1,2018-09-26,Amiens,Rennes,H
F1,1819,F1,2018-09-26,Bordeaux,Lille,H
F1,1819,F1,2018-09-26,Caen,Montpellier,D
F1,1819,F1,2018-09-26,Dijon,Lyon,A
F1,1819,F1,2018-09-26,Marseille,Strasbourg,H
F1,1819,F1,2018-09-26,Nimes,Guingamp,D
F1,1819,F1,2018-09-26,Paris SG,Reims,H
F1,1819,F1,2018-09-28,St Etienne,Monaco,H
F1,1819,F1,2018-09-29,Angers,Guingamp,A
F1,1819,F1,2018-09-29,Caen,Amiens,H
F1,1819,F1,2018-09-29,Lyon,Nantes,D
F1,1819,F1,2018-09-29,Nice,Paris SG,A
F1,1819,F1,2018-09-29,Reims,Bordeaux,D
F1,1819,F1,2018-09-29,Strasbourg,Dijon,H
F1,1819,F1,2018-09-30,Lille,Marseille,H
F1,1819,F1,2018-09-30,Montpellier,Nimes,H
F1,1819,F1,2018-09-30,Rennes,Toulouse,D
F1,1819,F1,2018-10-05,Toulouse,Nice,D
F1,1819,F1,2018-10-06,Amiens,Dijon,H
F1,1819,F1,2018-10-06,Angers,Strasbourg,D
F1,1819,F1,2018-10-06,Guingamp,Montpellier,D
F1,1819,F1,2018-10-06,Lille,St Etienne,H
F1,1819,F1,2018-10-06,Nimes,Reims,D
F1,1819,F1,2018-10-07,Bordeaux,Nantes,H
F1,1819,F1,2018-10-07,Marseille,Caen,H
F1,1819,F1,2018-10-07,Monaco,Rennes,A
F1,1819,F1,2018-10-07,Paris SG,Lyon,H
F1,1819,F1,2018-10-19,Lyon,Nimes,H
F1,1819,F1,2018-10-20,Caen,Guingamp,D
F1,1819,F1,2018-10-20,Dijon,Lille,A
F1,1819,F1,2018-10-20,Nantes,Toulouse,H
F1,1819,F1,2018-10-20,Paris SG,Amiens,H
F1,1819,F1,2018-10-20,Reims,Angers,D
F1,1819,F1,2018-10-20,Strasbourg,Monaco,H
F1,1819,F1,2018-10-21,Montpellier,Bordeaux,H
F1,1819,F1,2018-10-21,Nice,Marseille,A
F1,1819,F1,2018-10-21,St Etienne,Rennes,D
F1,1819,F1,2018-10-26,Nimes,St Etienne,D
F1,1819,F1,2018-10-27,Amiens,Nantes,A
F1,1819,F1,2018-10-27,Angers,Lyon,A
F1,1819,F1,2018-10-27,Guingamp,Strasbourg,D
F1,1819,F1,2018-10-27,Lille,Caen,H
F1,1819,F1,2018-10-27,Monaco,Dijon,D
F1,1819,F1,2018-10-27,Toulouse,Montpellier,A
F1,1819,F1,2018-10-28,Bordeaux,Nice,A
F1,1819,F1,2018-10-28,Marseille,Paris SG,A
F1,1819,F1,2018-10-28,Rennes,Reims,A
F1,1819,F1,2018-11-02,Paris SG,Lille,H
F1,1819,F1,2018-11-03,Caen,Rennes,A
F1,1819,F1,2018-11-03,Dijon,Nimes,A
F1,1819,F1,2018-11-03,Lyon,Bordeaux,D
F1,1819,F1,2018-11-03,Nice,Amiens,H
F1,1819,F1,2018-11-03,Reims,Monaco,H
F1,1819,F1,2018-11-03,Strasbourg,Toulouse,D
F1,1819,F1,2018-11-04,Montpellier,Marseille,H
F1,1819,F1,2018-11-04,Nantes,Guingamp,H
F1,1819,F1,2018-11-04,St Etienne,Angers,H
F1,1819,F1,2018-11-09,Lille,Strasbourg,D
F1,1819,F1,2018-11-10,Angers,Montpellier,H
F1,1819,F1,2018-11-10,Guingamp,Lyon,A
F1,1819,F1,2018-11-10,Nimes,Nice,A
F1,1819,F1,2018-11-10,St Etienne,Reims,H
F1,1819,F1,2018-11-10,Toulouse,Amiens,A
F1,1819,F1,2018-11-11,Bordeaux,Caen,D
F1,1819,F1,2018-11-11,Marseille,Dijon,H
F1,1819,F1,2018-11-11,Monaco,Paris SG,A
F1,1819,F1,2018-11-11,Rennes,Nantes,D
F1,1819,F1,2018-11-23,Lyon,St Etienne,H
F1,1819,F1,2018-11-24,Caen,Monaco,A
F1,1819,F1,2018-11-24,Dijon,Bordeaux,D
F1,1819,F1,2018-11-24,Nantes,Angers,D
F1,1819,F1,2018-11-24,Paris SG,Toulouse,H
F1,1819,F1,2018-11-24,Reims,Guingamp,H
F1,1819,F1,2018-11-24,Strasbourg,Nimes,A
F1,1819,F1,2018-11-25,Amiens,Marseille,A
F1,1819,F1,2018-11-25,Montpellier,Rennes,D
F1,1819,F1,2018-11-25,Nice,Lille,H
F1,1819,F1,2018-11-30,St Etienne,Nantes,H
F1,1819,F1,2018-12-01,Angers,Caen,D
F1,1819,F1,2018-12-01,Guingamp,Nice,D
F1,1819,F1,2018-12-01,Lille,Lyon,D
F1,1819,F1,2018-12-01,Monaco,Montpellier,A
F1,1819,F1,2018-12-01,Nimes,Amiens,H
F1,1819,F1,2018-12-02,Bordeaux,Paris SG,D
F1,1819,F1,2018-12-02,Marseille,Reims,D
F1,1819,F1,2018-12-02,Rennes,Strasbourg,A
F1,1819,F1,2018-12-02,Toulouse,Dijon,D
F1,1819,F1,2018-12-04,Amiens,Monaco,A
F1,1819,F1,2018-12-04,Montpellier,Lille,A
F1,1819,F1,2018-12-04,Nice,Angers,D
F1,1819,F1,2018-12-05,Bordeaux,St Etienne,H
F1,1819,F1,2018-12-05,Caen,Nimes,A
F1,1819,F1,2018-12-05,Dijon,Guingamp,H
F1,1819,F1,2018-12-05,Lyon,Rennes,A
F1,1819,F1,2018-12-05,Nantes,Marseille,H
F1,1819,F1,2018-12-05,Reims,Toulouse,A
F1,1819,F1,2018-12-05,Strasbourg,Paris SG,D
F1,1819,F1,2018-12-08,Guingamp,Amiens,A
F1,1819,F1,2018-12-08,Rennes,Dijon,H
F1,1819,F1,2018-12-09,Lille,Reims,D
F1,1819,F1,2018-12-09,Strasbourg,Caen,D
F1,1819,F1,2018-12-15,Reims,Strasbourg,H
F1,1819,F1,2018-12-16,Lyon,Monaco,H
F1,1819,F1,2018-12-16,Nice,St Etienne,D
F1,1819,F1,2018-12-16,Nimes,Lille,A
F1,1819,F1,2018-12-18,Caen,Toulouse,H
F1,1819,F1,2018-12-22,Angers,Marseille,D
F1,1819,F1,2018-12-22,Lille,Toulouse,A
F1,1819,F1,2018-12-22,Monaco,Guingamp,A
F1,1819,F1,2018-12-22,Montpellier,Lyon,D
F1,1819,F1,2018-12-22,Paris SG,Nantes,H
F1,1819,F1,2018-12-22,Reims,Caen,D
F1,1819,F1,2018-12-22,Rennes,Nimes,H
F1,1819,F1,2018-12-22,St Etienne,Dijon,H
F1,1819,F1,2018-12-22,Strasbourg,Nice,H
F1,1819,F1,2018-12-23,Bordeaux,Amiens,D
F1,1819,F1,2019-01-08,Amiens,Angers,D
F1,1819,F1,2019-01-08,Nantes,Montpellier,H
F1,1819,F1,2019-01-11,Caen,Lille,A
F1,1819,F1,2019-01-11,Lyon,Reims,D
F1,1819,F1,2019-01-12,Amiens,Paris SG,A
F1,1819,F1,2019-01-12,Guingamp,St Etienne,A
F1,1819,F1,2019-01-12,Nice,Bordeaux,H
F1,1819,F1,2019-01-13,Dijon,Montpellier,D
F1,1819,F1,2019-01-13,Marseille,Monaco,D
F1,1819,F1,2019-01-13,Nantes,Rennes,A
F1,1819,F1,2019-01-13,Toulouse,Strasbourg,A
F1,1819,F1,2019-01-15,Angers,Bordeaux,A
F1,1819,F1,2019-01-16,Guingamp,Rennes,H
F1,1819,F1,2019-01-16,Monaco,Nice,D
F1,1819,F1,2019-01-16,Nimes,Nantes,H
F1,1819,F1,2019-01-16,St Etienne,Marseille,H
F1,1819,F1,2019-01-16,Toulouse,Lyon,D
F1,1819,F1,2019-01-18,Lille,Amiens,H
F1,1819,F1,2019-01-19,Monaco,Strasbourg,A
F1,1819,F1,2019-01-19,Nimes,Toulouse,A
F1,1819,F1,2019-01-19,Paris SG,Guingamp,H
F1,1819,F1,2019-01-19,Reims,Nice,D
F1,1819,F1,2019-01-20,Angers,Nantes,H
F1,1819,F1,2019-01-20,Bordeaux,Dijon,H
F1,1819,F1,2019-01-20,Caen,Marseille,A
F1,1819,F1,2019-01-20,Rennes,Montpellier,D
F1,1819,F1,2019-01-20,St Etienne,Lyon,A
F1,1819,F1,2019-01-23,Nimes,Angers,H
F1,1819,F1,2019-01-25,Marseille,Lille,A
F1,1819,F1,2019-01-26,Dijon,Monaco,H
F1,1819,F1,2019-01-26,Guingamp,Reims,A
F1,1819,F1,2019-01-26,Nice,Nimes,H
F1,1819,F1,2019-01-26,Strasbourg,Bordeaux,H
F1,1819,F1,2019-01-27,Amiens,Lyon,A
F1,1819,F1,2019-01-27,Montpellier,Caen,H
F1,1819,F1,2019-01-27,Paris SG,Rennes,H
F1,1819,F1,2019-01-27,Toulouse,Angers,D
F1,1819,F1,2019-01-30,Nantes,St Etienne,D
F1,1819,F1,2019-02-01,Lille,Nice,H
F1,1819,F1,2019-02-02,Angers,Dijon,H
F1,1819,F1,2019-02-02,Monaco,Toulouse,H
F1,1819,F1,2019-02-02,Reims,Marseille,H
F1,1819,F1,2019-02-02,Rennes,Amiens,H
F1,1819,F1,2019-02-03,Lyon,Paris SG,H
F1,1819,F1,2019-02-03,Nimes,Montpellier,D
F1,1819,F1,2019-02-05,Marseille,Bordeaux,H
F1,1819,F1,2019-02-08,Dijon,Marseille,A
F1,1819,F1,2019-02-09,Amiens,Caen,H
F1,1819,F1,2019-02-09,Paris SG,Bordeaux,H
F1,1819,F1,2019-02-09,Strasbourg,Angers,A
F1,1819,F1,2019-02-10,Guingamp,Lille,A
F1,1819,F1,2019-02-10,Montpellier,Monaco,D
F1,1819,F1,2019-02-10,Nantes,Nimes,A
F1,1819,F1,2019-02-10,Nice,Lyon,H
F1,1819,F1,2019-02-10,Rennes,St Etienne,H
F1,1819,F1,2019-02-10,Toulouse,Reims,D
F1,1819,F1,2019-02-13,Caen,Nantes,A
F1,1819,F1,2019-02-13,St Etienne,Strasbourg,H
F1,1819,F1,2019-02-15,Lyon,Guingamp,H
F1,1819,F1,2019-02-15,Nimes,Dijon,H
F1,1819,F1,2019-02-16,Angers,Nice,H
F1,1819,F1,2019-02-16,Marseille,Amiens,H
F1,1819,F1,2019-02-16,Monaco,Nantes,H
F1,1819,F1,2019-02-17,Bordeaux,Toulouse,H
F1,1819,F1,2019-02-17,Caen,Strasbourg,D
F1,1819,F1,2019-02-17,Lille,Montpellier,D
F1,1819,F1,2019-02-17,Reims,Rennes,H
F1,1819,F1,2019-02-17,St Etienne,Paris SG,A
F1,1819,F1,2019-02-20,Bordeaux,Guingamp,D
F1,1819,F1,2019-02-20,Paris SG,Montpellier,H
F1,1819,F1,2019-02-22,Dijon,St Etienne,A
F1,1819,F1,2019-02-22,Strasbourg,Lille,D
F1,1819,F1,2019-02-23,Amiens,Nice,H
F1,1819,F1,2019-02-23,Guingamp,Angers,H
F1,1819,F1,2019-02-23,Paris SG,Nimes,H
F1,1819,F1,2019-02-24,Monaco,Lyon,H
F1,1819,F1,2019-02-24,Montpellier,Reims,A
F1,1819,F1,2019-02-24,Nantes,Bordeaux,H
F1,1819,F1,2019-02-24,Rennes,Marseille,D
F1,1819,F1,2019-02-24,Toulouse,Caen,D
F1,1819,F1,2019-03-02,Angers,Monaco,D
F1,1819,F1,2019-03-02,Caen,Paris SG,A
F1,1819,F1,2019-03-02,Reims,Amiens,D
F1,1819,F1,2019-03-03,Guingamp,Nantes,D
F1,1819,F1,2019-03-03,Lille,Dijon,H
F1,1819,F1,2019-03-03,Lyon,Toulouse,H
F1,1819,F1,2019-03-03,Marseille,St Etienne,H
F1,1819,F1,2019-03-03,Nice,Strasbourg,H
F1,1819,F1,2019-03-05,Bordeaux,Montpellier,A
F1,1819,F1,2019-03-09,Amiens,Nimes,H
F1,1819,F1,2019-03-09,Dijon,Reims,D
F1,1819,F1,2019-03-09,Monaco,Bordeaux,D
F1,1819,F1,2019-03-09,Strasbourg,Lyon,D
F1,1819,F1,2019-03-10,Marseille,Nice,H
F1,1819,F1,2019-03-10,Montpellier,Angers,D
F1,1819,F1,2019-03-10,Rennes,Caen,H
F1,1819,F1,2019-03-10,St Etienne,Lille,A
F1,1819,F1,2019-03-10,Toulouse,Guingamp,H
F1,1819,F1,2019-03-12,Dijon,Paris SG,A
F1,1819,F1,2019-03-15,Lille,Monaco,A
F1,1819,F1,2019-03-15,Nice,Toulouse,D
F1,1819,F1,2019-03-16,Angers,Amiens,D
F1,1819,F1,2019-03-16,Caen,St Etienne,A
F1,1819,F1,2019-03-16,Guingamp,Dijon,H
F1,1819,F1,2019-03-16,Nimes,Strasbourg,D
F1,1819,F1,2019-03-17,Bordeaux,Rennes,D
F1,1819,F1,2019-03-17,Lyon,Montpellier,H
F1,1819,F1,2019-03-17,Paris SG,Marseille,H
F1,1819,F1,2019-03-17,Reims,Nantes,H
F1,1819,F1,2019-03-29,Rennes,Lyon,A
F1,1819,F1,2019-03-30,Marseille,Angers,D
F1,1819,F1,2019-03-31,Amiens,Bordeaux,D
F1,1819,F1,2019-03-31,Dijon,Nice,A
F1,1819,F1,2019-03-31,Monaco,Caen,A
F1,1819,F1,2019-03-31,Nantes,Lille,A
F1,1819,F1,2019-03-31,Toulouse,Paris SG,A
F1,1819,F1,2019-04-01,St Etienne,Nimes,H
F1,1819,F1,2019-04-03,Montpellier,Guingamp,H
F1,1819,F1,2019-04-03,Strasbourg,Reims,H
F1,1819,F1,2019-04-05,Bordeaux,Marseille,H
F1,1819,F1,2019-04-06,Amiens,St Etienne,D
F1,1819,F1,2019-04-06,Angers,Rennes,D
F1,1819,F1,2019-04-06,Guingamp,Monaco,D
F1,1819,F1,2019-04-06,Lyon,Dijon,A
F1,1819,F1,2019-04-06,Nimes,Caen,H
F1,1819,F1,2019-04-07,Nice,Montpellier,H
F1,1819,F1,2019-04-07,Paris SG,Strasbourg,D
F1,1819,F1,2019-04-07,Reims,Lille,D
F1,1819,F1,2019-04-07,Toulouse,Nantes,H
F1,1819,F1,2019-04-09,Nimes,Rennes,H
F1,1819,F1,2019-04-12,Dijon,Amiens,D
F1,1819,F1,2019-04-12,Nantes,Lyon,H
F1,1819,F1,2019-04-13,Caen,Angers,A
F1,1819,F1,2019-04-13,Marseille,Nimes,H
F1,1819,F1,2019-04-13,Monaco,Reims,D
F1,1819,F1,2019-04-13,Strasbourg,Guingamp,D
F1,1819,F1,2019-04-14,Lille,Paris SG,H
F1,1819,F1,2019-04-14,Montpellier,Toulouse,H
F1,1819,F1,2019-04-14,Rennes,Nice,D
F1,1819,F1,2019-04-14,St Etienne,Bordeaux,H
F1,1819,F1,2019-04-17,Nantes,Paris SG,H
F1,1819,F1,2019-04-19,Dijon,Rennes,H
F1,1819,F1,2019-04-19,Lyon,Angers,H
F1,1819,F1,2019-04-20,Guingamp,Marseille,A
F1,1819,F1,2019-04-20,Nice,Caen,A
F1,1819,F1,2019-04-20,Nimes,Bordeaux,H
F1,1819,F1,2019-04-20,Strasbourg,Montpellier,A
F1,1819,F1,2019-04-21,Nantes,Amiens,H
F1,1819,F1,2019-04-21,Paris SG,Monaco,H
F1,1819,F1,2019-04-21,Reims,St Etienne,A
F1,1819,F1,2019-04-21,Toulouse,Lille,D
F1,1819,F1,2019-04-26,Bordeaux,Lyon,A
F1,1819,F1,2019-04-28,Amiens,Strasbourg,D
F1,1819,F1,2019-04-28,Angers,Reims,D
F1,1819,F1,2019-04-28,Caen,Dijon,H
F1,1819,F1,2019-04-28,Lille,Nimes,H
F1,1819,F1,2019-04-28,Marseille,Nantes,A
F1,1819,F1,2019-04-28,Nice,Guingamp,H
F1,1819,F1,2019-04-28,St Etienne,Toulouse,H
F1,1819,F1,2019-04-30,Montpellier,Paris SG,H
F1,1819,F1,2019-05-01,Rennes,Monaco,D
F1,1819,F1,2019-05-03,Strasbourg,Marseille,D
F1,1819,F1,2019-05-04,Bordeaux,Angers,A
F1,1819,F1,2019-05-04,Guingamp,Caen,D
F1,1819,F1,2019-05-04,Paris SG,Nice,D
F1,1819,F1,2019-05-04,Reims,Nimes,A
F1,1819,F1,2019-05-05,Lyon,Lille,D
F1,1819,F1,2019-05-05,Monaco,St Etienne,A
F1,1819,F1,2019-05-05,Montpellier,Amiens,D
F1,1819,F1,2019-05-05,Nantes,Dijon,H
F1,1819,F1,2019-05-05,Toulouse,Rennes,D
F1,1819,F1,2019-05-10,St Etienne,Montpellier,A
F1,1819,F1,2019-05-11,Amiens,Toulouse,D
F1,1819,F1,2019-05-11,Angers,Paris SG,A
F1,1819,F1,2019-05-11,Caen,Reims,H
F1,1819,F1,2019-05-11,Dijon,Strasbourg,H
F1,1819,F1,2019-05-11,Nice,Nantes,D
F1,1819,F1,2019-05-11,Nimes,Monaco,H
F1,1819,F1,2019-05-12,Lille,Bordeaux,H
F1,1819,F1,2019-05-12,Marseille,Lyon,A
F1,1819,F1,2019-05-12,Rennes,Guingamp,D
F1,1819,F1,2019-05-18,Bordeaux,Reims,A
F1,1819,F1,2019-05-18,Guingamp,Nimes,D
F1,1819,F1,2019-05-18,Lille,Angers,H
F1,1819,F1,2019-05-18,Lyon,Caen,H
F1,1819,F1,2019-05-18,Monaco,Amiens,H
F1,1819,F1,2019-05-18,Montpellier,Nantes,D
F1,1819,F1,2019-05-18,Paris SG,Dijon,H
F1,1819,F1,2019-05-18,St Etienne,Nice,H
F1,1819,F1,2019-05-18,Strasbourg,Rennes,A
F1,1819,F1,2019-05-18,Toulouse,Marseille,A
F1,1819,F1,2019-05-24,Amiens,Guingamp,H
F1,1819,F1,2019-05-24,Angers,St Etienne,D
F1,1819,F1,2019-05-24,Caen,Bordeaux,A
F1,1819,F1,2019-05-24,Dijon,Toulouse,H
F1,1819,F1,2019-05-24,Marseille,Montpellier,H
F1,1819,F1,2019-05-24,Nantes,Strasbourg,A
F1,1819,F1,2019-05-24,Nice,Monaco,H
F1,1819,F1,2019-05-24,Nimes,Lyon,A
F1,1819,F1,2019-05-24,Reims,Paris SG,H
F1,1819,F1,2019-05-24,Rennes,Lille,H
